PCA1,PCA2
0.5874826400408512,-0.2045638571037034
0.4295811548337926,-0.11932060531795972
0.4325801910959328,-0.05861432021812574
0.402345895113468,-0.09228207071916707
0.540828233211466,-0.1454079797275647
0.7227085553409126,-0.2316240222902704
0.6200542450678056,-0.19092336103712892
0.6572102230847414,-0.17765520086799494
0.46206845474619934,0.011849610133546197
0.4286530064636644,0.023881919242693683
0.6343914582525394,-0.10254596070225269
0.6664033512001515,-0.1156574561111967
0.5690962601329255,-0.05692696750980728
0.5644323330613149,-0.10022008766546507
0.5684166280303748,-0.18274039470916748
0.5643178006539288,-0.2204326939510474
0.5850517735761106,-0.14884295977640496
0.4372488101376259,-0.055556090718303294
0.5750828510555621,-0.16059894373167907
0.3190574104397712,-0.04566233343691648
0.3322957342468529,-0.03388566764269186
0.355591142033125,-0.13612718247162517
0.4477303510175245,-0.13387977170113424
0.33288949494781594,-0.07801074269649143
0.4590944150084058,-0.10518854981970528
0.6582262816693609,-0.2734317401199075
0.6391253982985835,-0.23412312659125203
0.5991634531301349,-0.2281929166670455
0.6052834484824913,-0.2606331271386702
0.47255803846923017,-0.21796665369041882
0.1693905707175447,0.05987837944461793
0.14343350953956177,0.06789642449137867
0.32105770541187995,-0.014173279073389057
0.33561915473112913,-0.08216164661784904
0.30954709497482313,-0.00524140205799523
0.31011311434720984,-0.06110884939983108
0.2358228888807403,-0.023531185047898397
0.17392263456999962,0.023039729062562284
0.2584444091817713,-0.0030169560424762256
0.4540824002881308,-0.11683975536766301
0.40612165865267436,-0.08277954456965007
0.35863338610364176,-0.027190260816155165
0.4440319340326297,-0.13721400709705397
0.48318079356404714,-0.2104038026285144
0.44378542988174663,-0.24026835807999805
0.3594400543767304,-0.11955043358763649
0.4090901814917755,-0.130105147450755
0.5626195970679709,-0.16419506894227326
0.6243193702092552,-0.14148792827890458
0.4892302334175554,-0.14463031436583995
0.5811088799936301,-0.30496205943140253
0.5511317560445846,-0.20186800500489843
0.41435370310833813,-0.17124210894506192
0.24404976412815832,-0.11809519701403465
0.3855022497990495,-0.2664238692767461
0.5674978976526392,-0.3252340111052601
0.5111570031925786,-0.2904692484153719
0.409151013080146,-0.1841540552766656
0.373187868566144,-0.181698882171277
0.27276369797373357,-0.09755342014572195
0.39836896934157306,-0.1661920461641249
0.6111687213050335,-0.29912945311321526
0.6009031765567748,-0.2866548819113243
0.5670507820820349,-0.24312022814482848
0.540918140358523,-0.2653015773994405
0.5135734367077058,-0.21450326313637366
0.6188000048532808,-0.2913504697575662
0.4485458501950625,-0.16475982352942192
0.5273926288407398,-0.24699190966240794
0.5549403586057958,-0.18935396384966696
0.4950972023883786,-0.12175421244310627
0.379853604823278,-0.2800342699339989
0.32373904050864727,-0.24963520737513914
0.32756929783106137,-0.19836076169594294
0.4680869146498339,-0.18607878274964804
0.3823091188622377,-0.0560816768601361
0.35738739638571765,-0.03896588307131557
0.3508583588777779,-0.10375688596055532
0.47597412025245195,-0.1255139356576256
0.7261129955375304,-0.27360150892136254
0.501868024382124,-0.21335775486139746
0.45447284581664127,-0.10403204595548052
0.22545277757256954,-0.2583818377723076
0.2508145724409671,-0.2819012364286636
0.1672896381891524,-0.176949870481797
0.230526254352163,-0.22441362552305283
0.3280375928592487,-0.13119600939050835
0.5585646489457179,-0.4203609214401984
0.41715085463565366,-0.4083592545051165
0.39369912721442635,-0.5781326253710478
0.5510397057260659,-0.4936242720566452
0.37261442488969737,-0.4421940659634192
0.5034031194683327,-0.4230276879219316
0.20178637951684503,-0.42323085730319215
-0.019169549006076335,-0.39663347722909675
-0.07855101747299599,-0.41092669712656105
-0.10727105505778643,-0.45253445531118625
0.3270505201639799,-0.4235768251698453
0.491997501293616,-0.3809136443850271
0.14621203506463867,-0.31134504748402525
0.12737829198555747,-0.39843110082196437
0.05821052300617579,-0.5206929685012862
-0.23975917755300163,-0.2629502504749158
-0.09585836324511705,-0.2522196235061569
-0.1253483080104681,-0.2849307246131656
-0.14118735779100733,-0.13289836289410317
-0.20099690672009773,-0.1193883028863849
-0.13277971089802032,-0.1679172609553123
-0.2521008266078633,-0.23927237941171794
-0.47071787904178,-0.16078057683483485
-0.19180410957369076,-0.2329273168293272
-0.17132794499966256,-0.2721847674793038
-0.11618334809576032,-0.20271168423188018
-0.20983628330739498,-0.22390953185685392
0.15658674101005524,-0.4187960811414648
0.09035444763051725,-0.4497136266176712
0.01346686661551445,-0.3593751354202008
-0.20150148648682922,-0.3498401063867071
-0.3579551411595628,-0.2173532430827341
-0.5537683128064572,-0.15099672694014865
-0.5859868375137904,-0.2171156847067773
-0.38653655793990455,-0.3110008306251937
-0.29408040631907056,-0.2895073254028455
-0.27967602049232276,-0.1885600074936221
-0.4489475268906578,-0.29869986945893134
-0.32067230501021715,-0.24250469733541014
-0.519616873602377,-0.13950524228165853
-0.40470645784906606,-0.0646645619689055
-0.26778483175808904,-0.2663638364345775
-0.0672528260586842,-0.32313911498320286
0.06658088007281558,-0.46346116652347324
-0.1340935632092373,-0.41793316814871095
-0.07759844473244158,-0.45735414601354213
-0.09452732503309957,-0.45212852551534755
-0.24497909755073372,-0.32235735515961594
-0.377387296208669,-0.24389040051692054
-0.4847341461674255,-0.03564416322349109
-0.25578309115605846,-0.2632013854028268
-0.1172384652607761,-0.2987244078088736
-0.264936272287436,-0.420893992863569
-0.2647495637719365,-0.4022593644119184
-0.25895837203665706,-0.36886599838567036
-0.2405563328925558,-0.25172775779614187
-0.5346063680732978,-0.14253659165154606
-0.5146815954591507,-0.15786523924214993
-0.4097484929178438,-0.17262413238295132
-0.3435969187478819,-0.12849417606589056
-0.18225955541142225,-0.11633119084795665
-0.5191419555627679,0.06026352333305727
-0.5793819864544718,0.030190819614399258
-0.49745892447974055,-0.0753981732240998
-0.4783074532041537,-0.2826034303381322
-0.5253244588483615,-0.33152156002484306
-0.5323885333980417,-0.31212207792215135
-0.4745909200166814,-0.3252284322316737
-0.3708636820919363,-0.392787952322241
-0.333924245640952,-0.4652517835391072
-0.2831519548429486,-0.5141616093551507
-0.4353444803635032,-0.44035856693099346
-0.4643431877197599,-0.3528292584853617
-0.42499637813801533,-0.35219229270363595
-0.4159376287506627,-0.2914427845831086
-0.39440541194103995,-0.3456781983034491
-0.43071854632939927,-0.39215695532355654
-0.384974263562637,-0.357235734180227
-0.5823322256752539,-0.367700288918183
-0.55727876838128,-0.3360913981740248
-0.5993909859484674,-0.33828300517962734
-0.4323981368639096,-0.46887205590320596
-0.5760224583614441,-0.35646552477952365
-0.5300766940499849,-0.34145615576258814
-0.5146263395328433,-0.34473415350686776
-0.4128301110352181,-0.32336285545170323
-0.5429979711666739,-0.25615081096802306
-0.5616027036352054,-0.2238657806024798
-0.46702605591906016,-0.35877539488148136
-0.3645549800063938,-0.389437047963133
-0.424948095408559,-0.2591095374484737
-0.4970888131413295,-0.16427743358879013
-0.49153031518605333,-0.2873516542792894
-0.2939994200494133,-0.45048677391230235
-0.5844872983328826,-0.30619070494476924
-0.6941245819231092,-0.18278037566335784
-0.6873805990575964,-0.15391407548709005
-0.6994108838098323,-0.16777393100963908
-0.5653352485743528,-0.37196065777461906
-0.6171381270635458,-0.35532213812752206
-0.6365129309275134,-0.27470425585707764
-0.6447817086025186,-0.12130889288674936
-0.4242964121055735,-0.36076042489712845
-0.19347410502950343,-0.5817784270516544
0.07305084885135558,-0.39595763163709674
0.1160163444947345,-0.350866007837666
-0.045363503777992094,-0.19699556155430617
0.5333602925532166,-0.11549509252653117
0.5628929495860847,-0.04522765903342269
0.16739892909386647,0.027386562148190543
0.295363309795596,-0.06670052233286468
0.56518735614195,-0.15480540145890812
0.7092716312508478,-0.1758464752890043
0.7390956091596295,-0.1682009806648623
0.3571751119061353,0.008096403761546507
0.44298891606646734,0.04055497475759888
0.5807051021689158,0.029558978430879866
0.39058704875142797,0.007382713791873565
0.3119691271577317,-0.05985191294590662
0.19679495687541063,-0.14009660303742932
0.3130689111395685,0.03787048059905743
-0.11953162354232626,-0.30827650655451444
-0.22233056822101904,-0.2669735845807659
-0.35601171982179497,-0.16146065500732337
-0.2613767251697557,-0.25962531147743184
-0.3754597397712269,-0.16042337491742964
-0.2778227675016573,-0.26471207367510297
-0.2683759009952341,-0.23141734958639051
-0.3983820551159548,-0.12427018032644695
-0.2059184179803263,-0.22127198449890584
-0.2256291229508388,-0.1756534321816634
-0.3680807969801439,-0.20486047723266587
-0.18146372299234756,-0.20066555018437812
-0.16187922700358995,-0.2617291744497065
-0.18766796236795694,-0.4002510826412657
-0.33565295248660915,-0.3640547591852593
-0.362912854655277,-0.43567082809573116
-0.26865721243993446,-0.4267077879307602
-0.3435018996602707,-0.2794040696509939
-0.40712139242081924,-0.21376616778914775
-0.35399082173238877,-0.2594961700977211
-0.2746833570595201,-0.16438096455041987
-0.3055498658793828,-0.2191873562203755
-0.393819955345072,-0.1978234598815826
-0.6060243897442218,-0.04044434791576199
-0.526675060480606,-0.07503456461931891
-0.4768304845980904,-0.12514304078512034
-0.6001445412835857,-0.13516522660148864
-0.6251202872757001,-0.08638370905674803
-0.551492619447863,-0.0455789824402325
-0.6219870895886206,-0.17576030730274286
-0.4514619353821487,-0.33715102638647604
-0.4361188532253799,-0.2536475334119304
-0.3508150670654284,-0.2044998138964416
-0.31729635041408283,-0.26570999164867276
-0.1449253666320655,-0.32099717085960683
-0.10448986338052263,-0.5047834927945866
-0.30393124663513427,-0.4346617599336398
-0.39551517897332256,-0.2637898900947823
-0.2990645127975738,-0.22099903881052346
0.03602634857241224,-0.3751221313220757
-0.22883006702350397,-0.29541340831423457
-0.23973984782137292,-0.3012661405349417
-0.15470874886252375,-0.2757432522932069
-0.38778580056116135,-0.17279853224985134
-0.4735260373523548,-0.2690807577774257
-0.2867924208661777,-0.2995855849377349
-0.49153754366382524,-0.3495267414566769
-0.507706620550943,-0.28138586565562745
-0.4698568414308682,-0.20883620976728057
-0.3153200459382336,-0.39007905265706777
-0.4022231844826625,-0.33171054283259077
-0.33427598468267433,-0.2817564170311798
-0.5345619265252857,-0.2522316974057888
-0.4852591608425316,-0.36868946389994056
-0.2682952710229798,-0.5250929445750644
-0.4219314471918885,-0.3880487342625401
-0.5683016514108362,-0.21527504582635845
-0.4920687689016372,-0.2526476340060748
-0.4425318628717164,-0.3896744272593725
-0.5025046509225419,-0.36050550658273117
-0.3548664562755039,-0.3872445549737842
-0.27320319246297814,-0.38906025160005037
-0.1820063734864356,-0.4555194354899244
-0.217788835433387,-0.40055846115413213
-0.15626451909811334,-0.48119232592050876
-0.28879042093629886,-0.5013810473081839
-0.21490813920056248,-0.47870634016312885
-0.21052100944500607,-0.5030398707959342
-0.27922681510173963,-0.4936922311599068
-0.2783402951085857,-0.4136467302346922
-0.12091277320733242,-0.5561548590838559
-0.0501510368165994,-0.5820589856774318
-0.03981231323244219,-0.597679555981849
-0.135844746950681,-0.510775850614365
-0.04470859446084952,-0.5436832183607868
-0.03511037379570902,-0.6052117257997561
-0.10467233004584485,-0.6057552460455159
-0.0593590206144099,-0.6633172602448534
0.20359044753273714,-0.6097835304865454
0.26310363905680606,-0.5083589417571879
-0.001861091552683781,-0.4836372298627145
0.10910086960242009,-0.4524480577504995
0.18737367832361257,-0.41745197262648515
0.27405174841024293,-0.48606475332558313
0.33062790952421145,-0.5316765404643408
0.31009944599475614,-0.46727486541007734
0.20265557535343667,-0.4490354406674378
0.0929927763119014,-0.48190495224715835
0.09673461805561838,-0.49124525339745356
0.2756296659192913,-0.4877947695395143
0.27238137767054754,-0.5622725133560712
0.171987586232981,-0.6319231752556395
-0.08432975702182649,-0.5381652095530118
-0.22125164638783845,-0.2731908025235255
-0.3271351289634239,-0.17930897536675713
-0.2520684557113276,-0.23665900024511427
-0.16673569365854057,-0.2683107702338023
0.13132771389439696,-0.31577200637758823
0.11227996712683729,-0.39113671333241445
-0.21786595339679093,-0.31631259730013495
-0.10042703850382594,-0.30500706321672255
0.09562534950872825,-0.32097897726938335
-0.16152749049706788,-0.3733106099623395
-0.044219800214687834,-0.46147863358109026
-0.2361706477940422,-0.29873935769991217
-0.10008298282788931,-0.31983598687712705
-0.09041981817781065,-0.2618466244072701
-0.24716014667263692,-0.20306516506553896
0.0013544950412620882,-0.29580620768940924
-0.1341451211215954,-0.30644392869605375
-0.301162420462106,-0.30456643320764476
-0.2213370460370687,-0.26003280279223684
-0.2365878542710383,-0.2341566104434686
0.13833538212419563,-0.39254392965213897
0.20658929576110588,-0.4130925968092374
0.23009289784620393,-0.3638097102717795
0.3132603903834641,-0.32501527755476994
0.22791503946001382,-0.336052617252851
0.17325316061282836,-0.318021407085747
0.15836252886402866,-0.2683966252611593
0.02029480214725263,-0.29260752982878757
0.06719346074873686,-0.29722117953254723
0.27475940607541294,-0.3177964614650352
0.26336310418260667,-0.3549854412970318
0.2614013023804749,-0.4291360536065327
0.2055333275410507,-0.4146859267991386
0.2669580244217064,-0.3957567815744364
0.19618604507196988,-0.32461649459243236
0.01224944832442648,-0.24402761540067253
-0.10861521640303651,-0.16809847919747922
0.037317239986413016,-0.34233622800941343
0.008210092351813513,-0.2745575415660541
0.052033071980115704,-0.33138570161713604
0.1210898744112135,-0.3823171068955993
0.09278725499425552,-0.3430663839159736
0.009745239178915234,-0.2910924091604809
0.1897304638795693,-0.32184924052863956
0.2672871345312692,-0.3716692423093242
0.2963860900966462,-0.3992635459334746
0.3644277964043757,-0.34606040477393185
0.5443237440430804,-0.43596644991803335
0.5658059647225681,-0.4744695481240424
0.4325672439864004,-0.424954824424221
0.5223009191448924,-0.4708924183418239
0.3456502048938351,-0.5306838523165405
0.3611937961241849,-0.5992392987923271
0.367281163489794,-0.5204195331880078
0.4697148933637235,-0.5445268027782753
0.3199130026668537,-0.6090084580533003
0.29416087692364234,-0.6201997440601326
0.26078626985669484,-0.5390847318595056
0.14061937820468862,-0.4015013764445442
0.12802202565655432,-0.5234679529219083
0.42967304076828194,-0.6099245320273737
0.28897992374048714,-0.5944363177378401
0.2572141461499728,-0.5073105459699941
0.33971226253580245,-0.5366956245622876
0.16778986614669136,-0.5629996081854087
0.2540538818166454,-0.5991964092621254
0.2063526953568296,-0.6262767407562823
0.27110908127162864,-0.6592193368445906
0.34554375179436375,-0.6751584585327132
0.31546552638825065,-0.6751437938322254
0.34157114680003786,-0.6800165939733552
0.38462762804889716,-0.6614781337577864
0.3958187500674106,-0.6583013754096476
0.33236615501004535,-0.6894468422450184
0.3314022622618704,-0.5913584217364776
0.2982427108358081,-0.6610732692800465
0.15387767729259463,-0.6632383952124493
0.28125901968735373,-0.559696081776598
0.4084195417405026,-0.5682081790650826
0.5477758745763581,-0.3999695119967864
0.6098178553609533,-0.3094174206182686
0.23965958548412616,-0.30503213136169577
0.60845737936364,-0.4396017747040842
0.6461842691529197,-0.35393207742688015
0.7011940410055956,-0.3508640706496598
0.6481862081969166,-0.36130893261039004
0.559942866831854,-0.31200487195011595
0.5211815994418093,-0.3339737659145423
0.5347790670419218,-0.335569963807835
0.4449567529013581,-0.4176898881475632
0.6003497855925034,-0.41201551158389604
0.559568890127704,-0.4069897609836961
0.5223386222143105,-0.3327323997327445
0.5766681102156036,-0.37530677521150485
0.5991584452867502,-0.43525983147054376
0.5903755714307488,-0.479141424433559
0.5639246216659562,-0.47169723806993225
0.4868100310297398,-0.4507944821672418
0.5500624786792895,-0.4221465329665015
0.5581848768400826,-0.45339968161101757
0.6201642107128597,-0.4396677720387647
0.6255919417857292,-0.4158619991825623
0.5786598258876962,-0.45025002873777886
0.6366806881559245,-0.4278369334250869
0.5352179628901717,-0.4825075238965722
0.5191039920326669,-0.47443675130233687
0.6364747620210123,-0.4056123090394223
0.5548924927353924,-0.38770740871640047
0.45694234405589707,-0.4362781242156522
0.430846942062456,-0.3175484494784452
0.5381583257067085,-0.32654941153035916
0.5616602751842229,-0.3274982281004963
0.5482370009758045,-0.31569089559112645
0.5354510121229552,-0.3438005002811511
0.5562092530856615,-0.3124666053575652
0.5425510395456716,-0.28904459837006674
0.4101927079003653,-0.2141125115281524
0.48581944679035466,-0.27073129525400036
0.31124613500615567,-0.19141224582531502
0.3024044034525895,-0.17948324012056263
0.5758141321255926,-0.2463691930072149
0.5440945095789312,-0.29053506552225516
0.5454602135790578,-0.2417796991958681
0.7160731046032379,-0.2479211159792464
0.6481072318262612,-0.32619250263833205
0.6337970624831271,-0.33432191903301195
0.5975923219485345,-0.363398156641408
0.5380387093392105,-0.28033976011783784
0.42684844868038835,-0.2409405814305348
0.4498783065620724,-0.2131153890080499
0.5687798491639847,-0.2099889088511229
0.5499648729019317,-0.3280433310853223
0.6356877765064364,-0.2741026997913692
0.5293721850261572,-0.1803605304316901
0.18643923393502823,-0.1195027410391726
0.171537359538136,-0.06977534353479967
0.48265073460427277,-0.16685831902683415
0.4504921460635083,-0.2248834670301311
0.5054620978132216,-0.32908197827366764
0.5151761399166278,-0.24955307400424864
0.5397595290767467,-0.2744484560861702
0.5078364793324482,-0.30501659876630627
0.4767070282736787,-0.29720258916744174
0.3391186347788819,-0.18845470307031545
0.4882044002335141,-0.23404869603058653
0.7029648710129991,-0.1669330302931273
0.5761969082580314,-0.2016456187163365
0.5222151949497805,-0.2695793116919509
0.607850228091277,-0.3467699421574901
0.7052315093787974,-0.3635561354653754
0.7320946510588858,-0.2629240652240862
0.7341106178373965,-0.25256341380721425
0.8019054845867971,-0.20597692764772474
0.7023434480246609,-0.02193344924056377
0.6968004655096931,-0.1602389452897486
0.49833761195608817,0.05993193580095035
0.48111501511578203,-0.012015473981318903
0.5458750902315539,-0.07612683408656855
0.654576063289719,-0.07589798788238383
0.6981989454646843,-0.09671490591547824
0.6150328695938433,-0.14982738421179095
0.21566920408334447,0.07082488003951194
0.509033306326936,-0.09216217956467236
0.48695141066882464,-0.026346032938092002
0.514293025067283,-0.02666607162998561
0.5161870265381998,0.033242855184883506
0.3728836614407706,0.18184985481061186
0.651521175109473,-0.029183298620385312
0.6472221901876123,-0.0571174045460398
0.6695807338329725,-0.15983115852071397
0.7492005351875648,-0.29987780996326757
0.628283621524299,-0.2560481774092561
0.5064351614009701,-0.0915563089433364
0.6340361056706316,-0.22208476338821015
0.7314488107970789,-0.2826717914857214
0.7842976927427291,-0.2648805727151633
0.6794774649794192,-0.1814997749994048
0.646935796128895,-0.06484802450319566
0.48828155470312945,-0.07878139284230352
0.5300346101817467,-0.13962049376181082
0.6799235603144688,-0.1847897966644201
0.534497506885855,-0.15870779924940417
0.6290555361302749,-0.15071047256652476
0.6286162898131117,-0.2456539235832498
0.4892233095764096,-0.19011166911691746
0.5154624296582448,-0.036169064579580634
0.36754939119058255,0.15026184326491718
0.5499613784921069,-0.04690203318957075
0.5791584408944405,-0.13466434001474828
0.5232107281422684,-0.2852454378598631
0.547866432471605,-0.3024985442866243
0.4013500442935125,-0.22601441286632176
0.4521651150901548,-0.23841118620504548
0.45990147329565134,-0.32448273048638343
0.5987854011704508,-0.33289481905633134
0.6208851343735676,-0.2755081349445251
0.3997427121037496,-0.34373571123222774
0.3256703030612652,-0.33157504328830567
0.2978873405434767,-0.23586234908248038
0.4746452755293472,-0.20920325580859112
0.5945729642325737,-0.2709990321836018
0.5774838639441716,-0.3088457112916878
0.5501344466399437,-0.29802537719054856
0.5512394972362025,-0.24275089017746918
0.5227561941984487,-0.24528478070295956
0.5085855385080496,-0.08915927367559508
0.41391049552811005,-0.09317376566256269
0.613894795230519,-0.2723972666968295
0.6740400757148577,-0.11194004871102403
0.6087751222365445,-0.10170534059293644
0.645042085946393,-0.11702139556253201
0.7503108415202443,-0.1614305926174362
0.7056483484268311,-0.0948960984068453
0.6977966091982631,-0.1030461869050666
0.7303083719006799,-0.0717234463421611
0.6100217366470481,-0.002808618133135581
0.6078679801084621,-0.029263570983567078
0.5870197120757763,-0.14376031037311476
0.770721384542577,-0.12825621258919162
0.7242137931115252,-0.14741828597095089
0.6000807912161079,-0.04786715525387028
0.549930090030906,-0.056707491227628554
0.47545290374444105,0.017949708335915547
0.5262006830443849,0.018706766523771318
0.5427914225710517,-0.011829195666215485
0.44278062885809605,-0.06506248160751116
0.2639935023412346,-0.09600636585513316
0.22612448092713847,0.17088308951035724
0.184328571491719,0.23493246275340998
0.12780133972176222,0.18522754176485276
0.17080670306896362,0.22349957518354896
0.33126869151625066,0.07708443233851477
0.49853837651220834,-0.03624533494547212
0.631155981429653,-0.12170455957110464
0.6933841394519926,-0.08397896945693252
0.5272528037235588,-0.002340718845050814
0.5413652986097802,0.011294795093901681
0.6671920085141052,-0.18389638671288394
0.7120668495099532,-0.17726934732777483
0.6123831473568925,-0.11242330157934251
0.6051691829264079,-0.11466417782258752
0.4509626011718329,-0.05263618727865869
0.4679623882065378,-0.041760373582817485
0.4730671272436247,0.0314127194225307
0.6673719758628532,-0.08189527996913826
0.6239197828918429,-0.08124624181791107
0.6599187291045374,-0.08564543914011422
0.5339459888088268,-0.06019126516960855
0.5794524310015119,-0.04102119345623202
0.32587697898312395,0.08339010714025306
0.24817223989234186,0.1794140801255667
0.45359463504700126,0.14975590926681612
0.14045846222056355,0.27237549051316123
0.24648231243274152,0.09238275319685205
0.30018030826821723,0.05616044236657233
0.43917527495832454,-0.01945144521867009
0.37731080131350636,0.004986006108605574
0.3120097060569304,0.08506876473023788
0.4238918686161423,0.054692600074068815
0.12555407882256375,0.16969735208307887
0.041531748161021155,0.251834943723912
0.26954128458087356,0.1363564813381284
0.36403847218934116,0.12056125110513807
0.13621484718569135,0.19189726374404437
0.14412733799045194,0.15203209808537782
0.0768244903084586,0.09601440321773874
-0.18550677161150222,0.29740612333922195
-0.24303387470417392,0.3338985106920115
-0.2558527046399153,0.35324548414557466
-0.14468779892591538,0.3010649411513837
-0.09059605099234315,0.29102427518053703
-0.011578485790304145,0.171612153264609
0.08884705450449948,0.12422570132211443
0.008030752327257888,0.10521114765838589
-0.14987580527181166,0.16722642313925107
0.0339058848782275,0.23257389933815553
0.08273161066280617,0.1657742132645049
0.25603649894282887,0.026644078832795782
0.27059537598573313,-0.0898948186990738
0.09238382271658391,0.01724864487960062
0.07182077207886267,0.01627359184155933
0.008411636895830778,-0.047923963489128064
-0.10588640976856901,0.09014460192301235
-0.018229709402140862,0.11798489649581846
0.09084209368241183,-0.16280026741974682
0.15302624858934447,-0.269102104216494
0.36376737541571313,-0.20267100333262003
0.48042025302718616,-0.10023708006750275
0.45491211966282596,-0.23822490123661072
0.4304452738431182,-0.10777672012450058
0.4780440979504036,-0.007199553198327115
0.11985685981146346,0.23494184360674755
0.025104377292707567,0.26061719042711035
-0.13500087895291643,0.2548675029151473
0.0023644025873039683,0.13379637424334342
0.21471545439991016,0.056567452752860174
0.14428984879683118,0.1276286150132416
-0.07882367442591444,0.27912254336206005
0.0022101230849460372,0.22010083108892617
0.10990053585149355,0.0686180613519929
0.2816187346311532,-0.25423441342353265
0.17024347061731518,-0.28622455237931327
0.2417379984245767,-0.2828102674787806
0.12488481702303687,-0.22564344353390756
-0.010122916610817635,-0.1388583212006981
0.019060598199754683,-0.17131306499099616
-0.04781717010131967,-0.013924273477201139
-0.11469363010874277,0.056596226559585745
-0.18089020235311248,0.09653129825008659
-0.09786967142111372,0.018607412555891597
-0.11327470804597545,-0.09771735100707729
0.050989116192476855,-0.12607932958491966
-0.03581363927863915,-0.035108720837104423
-0.09830105585379646,0.0445048076094634
-0.014612806734696575,-0.03518817999611741
-0.24599283007358952,0.13418275882565786
-0.38987101095511734,0.20061142317722497
-0.3172999799548287,0.12129848405166604
-0.0669991349456024,-0.038976782502555075
0.43542910776689325,-0.2760034324915003
0.3919290765434992,-0.35633817849239097
0.15036276085864725,-0.1785758029864687
0.06684376540277723,0.016024617503459807
0.11706028594905389,0.04197779301146306
0.04621125291402673,-0.002807022915455951
0.3373731000940546,-0.14125203958592572
0.5406410999753599,-0.23941671943152468
0.4451782654401781,-0.19480118296501453
0.46277057401170035,-0.1685198786452181
0.5842873141967938,-0.05372345297257744
0.5935578882211966,-0.03301576535054394
0.5309919316441974,-0.29981529807894086
0.3430399166527555,0.026814679433999577
0.47907332165039757,-0.04093422980535658
0.2417185121608835,0.11719463471739212
0.19924648083944652,0.30891981951967074
0.4310616774050843,0.2632741083448934
0.31698107054093405,0.36731220066910153
0.40339409905454376,0.356198972990853
0.5165328901234321,0.2663635456202211
0.38729189105800665,0.38255004598173203
0.2234276160277104,0.4447815338266114
0.1930170318228843,0.4490978678732905
0.2268655953315065,0.4181994467258639
0.41078447977109994,0.23118755630954346
0.3545738843102328,0.04306534105743329
0.3120714772322758,-0.08302847794634496
0.03931001827236487,-0.11661659161927079
0.025235705620681337,-0.04159736881668825
0.17040007422489079,-0.10427301582001013
0.17956836370402132,-0.11134658464396428
0.24537952791236836,-0.08444628986778653
0.165043828627106,0.039019119077818416
0.1766867291564725,0.12335462792812794
0.35034022255190006,-0.010695602087679225
0.4524840831810264,-0.016836060640421834
0.5544011644288468,-0.2764293020793792
0.46317666663923784,-0.3021102641246698
0.4931767421437248,-0.28736749771464526
0.5364681139258858,-0.14236291679263988
0.6677394656966007,-0.12537648598992343
0.5271041270536014,-0.20498835189201478
0.6058590017615199,-0.19629529204381074
0.4977243083216083,-0.016222784869842258
0.5077864290093757,0.09086140038926309
0.4423766165369141,0.008621064058389147
0.5217139709777112,-0.10494903893850492
0.4542354571100953,0.05304577544044308
0.1804849541340752,0.24308753636059358
0.39501346077140637,0.06255622169934387
0.5167722526451669,-0.12346750402133305
0.5479192427224855,-0.19011402658147905
0.6167073716577104,-0.2557290645389503
0.47780601782539994,-0.17353864051752912
0.4541449460319104,-0.14052011007187576
0.6192219966508326,-0.17231349799600873
0.5494466424169129,-0.120732436512821
0.6685104898050518,-0.14619519861508495
0.6376901872002302,-0.08134956707260123
0.31793449420088044,-0.10057761864247378
0.039372730556921816,-0.09226400478901858
-0.08553613312704918,-0.1903017579101463
-0.30211429468625833,-0.32223225441057846
-0.21521621483978912,-0.3624045415370771
-0.16055208847914668,-0.3033532495056929
-0.12378998570175298,-0.42846789394340523
-0.1284203982302927,-0.4737097730007633
-0.25746805181539567,-0.41445126063987137
-0.25099204562263927,-0.4728527171626862
-0.15490192719339757,-0.4986250243917494
-0.19218961181154617,-0.4886499040399146
-0.2545513965822364,-0.45348704340178103
-0.43875212485957726,-0.3656035787837801
-0.543958889761528,-0.3415264792139244
-0.5700207068550848,-0.22605863210064855
-0.6288724535238566,-0.2593535294164775
-0.5955751970822086,-0.18173318226126878
-0.6778807948292156,0.04920629537204113
-0.6847637284213159,0.0645385795390261
-0.703357381444103,0.03763899036920682
-0.6296804209670545,-0.12485731357063096
-0.30347118789314953,-0.3715487579363264
-0.024468015104061516,-0.49065803607752867
0.2524361651570752,-0.5390671126435804
-0.1790327158246133,-0.35720623281214087
-0.43700706779639087,-0.16325051629877005
-0.2061404707394038,-0.15747632500089365
-0.2900942579874889,-0.1855691945298144
-0.23574734484565776,-0.3343704347761873
-0.2716781042166629,-0.2921860368279749
-0.2094131257263929,-0.35318591419017603
-0.34382012758208524,-0.2302100859285026
-0.4306039941605617,-0.13947658458303755
-0.4764624457044754,-0.20761866535155526
-0.49585152887401857,-0.30003028009575483
-0.33566823100926857,-0.30258895934910074
-0.20072118659751617,-0.22567299021328607
-0.3019386745909652,-0.1268384895905853
-0.43077994068917724,-0.07302868684183868
-0.48966611801327425,0.007564642828954583
-0.5517181033146665,0.08363685944142203
-0.48035838464176367,0.09505168194282164
-0.29857576054267504,-0.09668646088717542
-0.5037633719655564,0.032897009496029354
-0.5967109688925375,0.05686173852307945
-0.4299594397275708,-0.03662853472887376
-0.2472012097168294,-0.19508963907617255
-0.25114235750374886,-0.22930688449376066
-0.429507585138453,-0.0752953288683912
-0.548009987731736,-0.03310185056100978
-0.523451552094703,-0.11383571634610519
